"name","tag","sku","stock"
"90601257",16,"آباژور دیمر دار ایکیا HALGATT رنگ بژ قهوه‌ای","success","NEW_PRODUCT"
"60611366",20,"نظم دهنده کفش ایکیا MURVEL سایز 27x14x25 سانتی متر","success","NEW_PRODUCT"
"60604714",7,"جا بطری ایکیا VARIERA","success","NEW_PRODUCT"
"00618573",0,"ارگانایزر و نظم‌دهنده روی کابینت آشپزخانه ایکیا مدل NÅLBLECKA فلزی و بامبو","success","NEW_PRODUCT"
"50618575",96,"جا قاشقی و استند لوازم آشپزخانه ایکیا مدل NÅLBLECKA فلزی و بامبو","success","NEW_PRODUCT"
"40618571",0,"شلف کنج آشپزخانه ایکیا مدل NÅLBLECKA فلزی و بامبو","success","NEW_PRODUCT"
"10601303",14,"چراغ رومیزی ایکیا مدل VINDKRAFT رنگ سفید کاغذی","success","NEW_PRODUCT"
"00602039",8,"چراغ دکوری زمینی ایکیا مدل GREJSIMOJS طرح زرافه رنگ زرد","success","NEW_PRODUCT"
"60597780",0,"چراغ قابل حمل ایکیا مدل TVAMASTAD رنگ برنجی با شیشه اوپال سفید","success","NONE"
"40608548",0,"چراغ قابل حمل ایکیا مدل IKEA PS 2026 رنگ قرمز و آبی روشن","success","NEW_PRODUCT"
"50608557",0,"چراغ قابل حمل ایکیا مدل IKEA PS 2026 رنگ سبز و صورتی روشن","success","NEW_PRODUCT"
"30613569",0,"چراغ قابل حمل ایکیا مدل IKEA PS 2026 رنگ آبی","success","NEW_PRODUCT"
"10583851",0,"چراغ رومیزی با قابلیت تنظیم نور ایکیا مدل SPETSBOJ رنگ زرد","success","NONE"
"80589114",0,"چراغ رومیزی ایکیا مدل SPETSBOJ رنگ سفید با قابلیت تنظیم نور","success","NONE"
"80601248",0,"چراغ ایستاده و مطالعه ایکیا مدل MOSSPLYM","success","NEW_PRODUCT"
"20581903",0,"پادری حمام ایکیا مدل FINTSEN رنگ بژ","success","NONE"
"60591617",0,"آباژور ایکیا مدل SPETSBOJ رنگ سبز با قابلیت تنظیم نور","success","NONE"
"80622788",0,"ساعت رومیزی ایکیا مدل IKEA PS 2026 رنگ قرمز","success","NEW_PRODUCT"
"30605324",29,"سینی آبچکان ظرف ایکیا مدل VALVARDAD، سفید/گالوانیزه، ابعاد ۵۲×۳۵ سانتی‌متر","success","NONE"
"50604682",4,"پتو/ شال مبل ایکیا مدل HOLMVI، بژ-زرد/ ابعاد ۱۲۰×۱۶۰ سانتی‌متر","success","NONE"
"40569943",0,"سبد نگهداری ایکیا مدل SKADIS، مجموعه ۳ عددی/ مشکی","success","NONE"
"10608856",436,"جا شمعی ایکیا مدل BORRBY  فانوس مخصوص شمع وارمر، سفید/ ارتفاع ۲۰ سانتی‌متر","success","NONE"
"60608854",169,"جا شمعی ایکیا مدل BORRBY  فانوس مخصوص شمع وارمر، مشکی/ ارتفاع ۲۰ سانتی‌متر","success","NONE"
"80605982",0,"گل مصنوعی ایکیا مدل SMYCKA، مدل پاپی / آبی/ ارتفاع ۵۷ سانتی‌متر","success","NONE"
"50606054",351,"گل مصنوعی ایکیا مدل SMYCKA، مدل رانانکولوس / زرد/ ارتفاع ۶۳ سانتی‌متر","success","NONE"
"20607413",67,"بشقاب گود ایکیا مدل HAVSGADDA  راه‌راه/ خاکستری قطر ۱۹ سانتی‌متر","success","NONE"
"80607410",54,"بشقاب گود ایکیا مدل HAVSGADDA  راه‌راه/ صورتی، قطر ۱۹ سانتی‌متر","success","NONE"
"00607409",50,"بشقاب ایکیا مدل HAVSGADDA راه‌راه خاکستری/ قطر ۲۱ سانتی‌متر","success","NONE"
"70607401",45,"بشقاب ایکیا مدل HAVSGADDA راه‌راه صورتی/ قطر ۲۱ سانتی‌متر","success","NONE"
"70610540",0,"گلدان شیشه‌ای ایکیا مدل PASKOTRAD، قهوه‌ای روشن، ارتفاع ۱۳.۵ سانتی‌متر","success","NONE"
"10610538",1,"گلدان شیشه‌ای ایکیا مدل PASKOTRAD، قهوه‌ای روشن، ارتفاع ۲۰ سانتی‌متر","success","NONE"
"30606069",0,"گل مصنوعی ایکیا مدل SMYCKA مدل (Queen Ann) یاسی، ارتفاع ۶۵ سانتی‌متر","success","NONE"
"60606058",15,"گل مصنوعی ایکیا مدل SMYCKA، مدل دالیا نارنجی، ارتفاع ۶۶ سانتی‌متر","success","NONE"
"50607020",0,"سینی شمع ایکیا مدل PRAKTAND استیل ضدزنگ، اندازه ۳۵×۲۶ سانتی‌متر","success","NONE"
"90608065",7,"گل مصنوعی ایکیا مدل SMYCKA، نوع Chrysanthemums، یاسی، ارتفاع ۷۱ سانتی‌متر","success","NONE"
"20605980",26,"گل مصنوعی ایکیا مدل SMYCKA، نوع Clematis، آبی، ارتفاع ۹۷ سانتی‌متر","success","NONE"
"20607408",93,"کاسه شیشه‌ای ایکیا مدل HAVSGADDA راه‌راه صورتی قطر ۱۲ سانتی‌متر","success","NONE"
"40607407",191,"کاسه شیشه‌ای ایکیا مدل HAVSGADDA، راه‌راه، خاکستری، قطر ۱۲ سانتی‌متر","success","NONE"
"10605320",46,"جا قاشقی ایکیا مدل VALVARDAD، خاکستری تیره - آبی و گالوانیزه، ارتفاع ۱۳ سانتی‌متر","success","NONE"
"70605322",0,"جا قاشقی ایکیا مدل VALVARDAD، سفید و گالوانیزه، ارتفاع ۱۳ سانتی‌متر","success","NONE"
"10618006",12,"دستمال آشپزخانه ایکیا مدل VALVARDAD، طرح سفید و آبی، اندازه ۴۵×۶۰ سانتی‌متر","success","NONE"
"70609612",0,"سرویس قاشق، چنگال و کارد ایکیا مدل PRAKTBOTIA با ۱۶ تکه استیل ضدزنگ","success","NONE"
"80613114",-1,"ماهیتابه ایکیا مدل PUCKELLAX با پوشش نچسب و ۲۰ سانتی‌متری","",""
"60596177",5,"بطری روغن و سرکه ایکیا مدل BRUGDHAJ، آبی","success","NONE"
"30596174",28,"بطری روغن و سرکه ایکیا مدل BRUGDHAJ، بژ","success","NONE"
"20591841",0,"شلف نمایشی پگ بورد ایکیا مدل SKADIS سفید","success","NONE"
"30606031",-1,"شلف پگ بورد ایکیا مدل SKADIS صورتی","",""
"80569941",85,"شلف پگ بورد ایکیا مدل SKADIS مشکی","success","NONE"
"60599326",6,"رخت آویز دیواری ایکیا مدل  KALLSO خاکستری، عرض ۸۰ سانتی‌متر","success","NONE"
"30594085",35,"برس توالت FLORSJON، رنگ بژ","success","NONE"
"60604865",35,"سطل زباله FLORSJON، رنگ بژ، ۳ لیتر","success","NONE"
"90609588",0,"ست قاشق و چنگال ۲۴ پارچه ایکیا مدل DOFTSKOLD، رنگ مشکی","success","NONE"
"90559456",86,"لیوان ایکیا مدل SANDSKADDA، دسته دار/ خاکستری روشن - بژ، ظرفیت ۲۷۰ میلی‌لیتر","success","NONE"
"80607735",5,"لیوان ایکیا مدل SANDSKADDA، دسته دار/ رنگ زرد، ظرفیت ۲۷۰ میلی‌لیتر","success","NONE"
"20617997",37,"دستکش فر ایکیا مدل VALVARDAD، رنگ بژ","success","NONE"
"10595986",18,"پایه رول دستمال توالت ایکیا مدل BASINGEN، ذغالی تیره، اندازه ۲۶×۱۷ سانتی‌متر","success","NONE"
"70596172",9,"بانکه درب دار ایکیا مدل BRUGDHAJ  بژ، ظرفیت ۱.۲ لیتر","success","NONE"
